Date,Open,High,Low,Close,Adj Close,Volume
2021-10-08,93.040001,93.440002,92.279999,92.419998,85.055908,517074
2021-10-11,92.059998,93.480003,91.940002,93.379997,85.939423,411953
2021-10-12,92.639999,93.760002,91.839996,93.379997,85.939423,501763
2021-10-13,92.919998,94.480003,92.699997,94.040001,86.546829,380847
2021-10-14,93.699997,94.279999,91.959999,94.279999,86.767708,631911
2021-10-15,94.779999,95.019997,94.339996,94.660004,87.117447,608383
2021-10-18,94.059998,95.260002,93.419998,95.260002,87.669609,578309
2021-10-19,95.559998,95.779999,94.400002,95.699997,88.074562,467598
2021-10-20,93.160004,95.199997,92.580002,94.480003,86.951767,776374
2021-10-21,93.199997,95.059998,93.199997,94.680000,87.135834,429601
2021-10-22,95.059998,97.080002,94.620003,96.440002,89.169998,607913
2021-10-25,98.019997,98.019997,96.120003,96.739998,89.447372,586109
2021-10-26,96.800003,97.379997,96.279999,96.900002,89.595322,357652
2021-10-27,96.660004,99.040001,96.660004,98.800003,91.352097,779834
2021-10-28,98.760002,100.800003,98.540001,100.400002,92.831474,599685
2021-10-29,99.559998,100.099998,98.760002,99.419998,91.925339,766446
2021-11-01,99.779999,100.250000,99.540001,100.250000,92.692780,392070
2021-11-02,99.980003,101.000000,99.839996,100.800003,93.201324,470004
2021-11-03,100.599998,101.650002,100.400002,101.349998,93.709854,386352
2021-11-04,101.650002,101.849998,100.650002,101.199997,93.571167,538046
2021-11-05,101.000000,101.849998,100.949997,101.150002,93.524933,415818
2021-11-08,101.000000,101.650002,101.000000,101.500000,93.848549,335746
2021-11-09,101.300003,102.050003,101.250000,101.800003,94.125946,362143
2021-11-10,101.900002,102.400002,101.449997,101.550003,93.894783,476145
2021-11-11,101.400002,102.099998,101.250000,101.800003,94.125946,416399
2021-11-12,101.500000,102.400002,101.449997,102.349998,94.634476,313170
2021-11-15,101.900002,102.599998,101.650002,102.400002,94.680702,397723
2021-11-16,102.400002,102.900002,102.000000,102.650002,94.911858,349580
2021-11-17,102.400002,103.699997,102.349998,103.050003,95.281708,422204
2021-11-18,103.250000,103.900002,102.800003,103.000000,95.235466,457598
2021-11-19,103.300003,103.699997,102.699997,103.500000,95.697784,578807
2021-11-22,103.550003,104.599998,103.099998,104.300003,96.437485,487692
2021-11-23,103.449997,103.949997,100.699997,100.949997,93.340012,773557
2021-11-24,101.000000,101.150002,99.099998,99.199997,91.721931,571854
2021-11-25,99.180000,99.480003,98.019997,98.500000,91.074699,465942
2021-11-26,95.120003,97.379997,95.000000,95.739998,88.522751,721789
2021-11-29,96.180000,96.699997,94.459999,94.459999,87.339256,828908
2021-11-30,93.800003,93.980003,92.919998,92.919998,85.915344,1361455
2021-12-01,93.760002,94.720001,93.180000,94.300003,87.191315,593279
2021-12-02,93.239998,94.019997,92.540001,93.540001,86.488602,530396
2021-12-03,94.480003,97.220001,94.400002,95.919998,88.689186,599303
2021-12-06,96.580002,97.699997,95.559998,96.959999,89.650795,498558
2021-12-07,97.180000,98.139999,97.099998,97.720001,90.353500,663214
2021-12-08,97.239998,98.540001,96.580002,96.639999,89.354919,597428
2021-12-09,96.559998,96.760002,95.239998,95.379997,88.189903,469470
2021-12-10,95.199997,96.800003,94.959999,95.739998,88.522751,393457
2021-12-13,95.720001,96.540001,95.059998,95.059998,87.894005,440783
2021-12-14,95.300003,96.199997,93.599998,93.599998,86.544090,495727
2021-12-15,93.239998,93.839996,92.919998,93.519997,86.470108,492740
2021-12-16,94.820000,95.480003,94.559998,94.779999,87.635124,453911
2021-12-17,95.180000,95.339996,93.519997,94.199997,87.098846,911139
2021-12-20,92.480003,93.000000,91.919998,92.339996,85.379059,417264
2021-12-21,93.279999,93.680000,92.839996,92.839996,85.841370,270350
2021-12-22,93.120003,93.580002,92.419998,93.580002,86.525589,322627
2021-12-23,94.019997,94.480003,93.599998,93.919998,86.839966,292548
2021-12-24,93.980003,94.120003,93.680000,93.980003,86.895447,59627
2021-12-27,93.419998,94.820000,93.419998,94.800003,87.653618,276744
2021-12-28,94.739998,96.519997,94.720001,96.220001,88.966576,229218
2021-12-29,96.180000,96.480003,95.919998,96.379997,89.114517,270310
2021-12-30,96.260002,96.680000,95.900002,96.639999,89.354919,197291
2021-12-31,96.599998,96.820000,95.919998,96.500000,89.225471,112864
2022-01-03,96.739998,98.199997,96.699997,97.660004,90.298035,320190
2022-01-04,98.400002,98.680000,97.339996,98.500000,91.074699,350617
2022-01-05,98.699997,99.919998,97.360001,97.660004,90.298035,619028
2022-01-06,96.639999,98.199997,96.540001,97.620003,90.261047,545664
2022-01-07,97.599998,98.279999,97.080002,97.360001,90.020645,468394
2022-01-10,97.760002,98.000000,95.540001,95.900002,88.670700,497807
2022-01-11,96.139999,97.440002,96.139999,96.739998,89.447372,374348
2022-01-12,97.540001,97.680000,96.480003,97.160004,89.835724,362897
2022-01-13,97.000000,97.300003,96.400002,97.239998,89.909676,514994
2022-01-14,96.279999,98.680000,96.220001,96.919998,89.613808,808454
2022-01-17,97.199997,98.639999,96.919998,97.540001,90.187073,295778
2022-01-18,97.320000,97.320000,94.080002,94.739998,87.598145,707050
2022-01-19,94.040001,96.419998,94.000000,95.620003,88.411812,463857
2022-01-20,95.879997,96.279999,94.720001,95.699997,88.485779,431912
2022-01-21,94.480003,94.480003,91.419998,93.199997,86.174240,846054
2022-01-24,92.199997,93.959999,89.199997,90.080002,83.289429,709905
2022-01-25,91.059998,91.419998,89.980003,90.699997,83.862694,545115
2022-01-26,91.220001,93.739998,91.040001,92.980003,85.970825,562780
2022-01-27,91.800003,94.099998,91.120003,93.260002,86.229721,656504
2022-01-28,91.739998,92.720001,89.680000,90.320000,83.511330,667026
2022-01-31,91.339996,92.120003,90.680000,91.559998,84.657860,480132
2022-02-01,92.059998,92.139999,90.919998,91.400002,84.509926,578808
2022-02-02,91.980003,93.019997,91.440002,92.779999,85.785896,463332
2022-02-03,92.379997,92.540001,90.160004,90.480003,83.659286,469666
2022-02-04,90.599998,90.900002,88.320000,88.720001,82.031952,518740
2022-02-07,88.919998,89.220001,87.279999,88.379997,81.717598,405770
2022-02-08,88.459999,89.500000,88.139999,88.660004,81.976486,463039
2022-02-09,90.500000,93.459999,90.000000,92.900002,85.896851,919588
2022-02-10,93.040001,95.680000,93.040001,94.559998,87.431709,784409
2022-02-11,93.620003,94.260002,92.660004,93.919998,86.839966,520394
2022-02-14,92.360001,92.519997,90.059998,91.739998,84.824295,617671
2022-02-15,91.239998,94.540001,90.940002,94.540001,87.413216,601587
2022-02-16,94.779999,96.120003,94.599998,94.739998,87.598145,390374
2022-02-17,94.779999,95.300003,91.699997,91.779999,84.861275,578884
2022-02-18,92.239998,92.839996,90.820000,91.360001,84.472946,455588
2022-02-21,92.220001,92.220001,87.040001,88.199997,81.551147,490214
2022-02-22,85.320000,88.839996,85.320000,87.940002,81.310753,519890
2022-02-23,88.279999,89.919998,87.760002,88.339996,81.680595,406289
2022-02-24,85.519997,86.040001,82.800003,84.059998,77.723244,1061024
2022-02-25,84.860001,87.379997,83.440002,87.019997,80.460106,638374
2022-02-28,84.599998,85.459999,82.279999,85.000000,78.592392,1325825
2022-03-01,84.040001,84.879997,82.260002,82.959999,76.706169,789197
2022-03-02,82.419998,82.940002,80.239998,81.900002,75.726082,1260025
2022-03-03,81.160004,82.379997,77.580002,77.680000,71.824188,1115383
2022-03-04,76.980003,77.220001,74.620003,76.459999,70.696159,1068945
2022-03-07,74.000000,76.120003,71.760002,72.820000,67.330566,1021844
2022-03-08,71.080002,72.540001,69.620003,70.940002,65.592278,1123433
2022-03-09,73.019997,78.000000,72.540001,78.000000,72.120071,828864
2022-03-10,77.980003,78.279999,74.360001,74.940002,69.290749,760050
2022-03-11,75.680000,77.620003,74.540001,75.680000,69.974960,638102
2022-03-14,76.959999,79.419998,76.599998,78.360001,72.452927,757862
2022-03-15,78.800003,79.120003,75.760002,77.500000,71.657761,865269
2022-03-16,79.440002,82.000000,79.220001,80.699997,74.616539,899339
2022-03-17,81.239998,81.300003,79.260002,79.879997,73.858345,505651
2022-03-18,80.379997,80.580002,78.620003,80.239998,74.191208,1482990
2022-03-21,80.180000,80.599998,79.760002,80.300003,74.246689,355910
2022-03-22,80.400002,80.480003,79.360001,80.000000,73.969299,440312
2022-03-23,79.400002,79.980003,77.800003,78.139999,72.249512,530712
2022-03-24,78.019997,78.099998,75.440002,76.300003,70.548225,693936
2022-03-25,76.779999,77.739998,76.419998,76.660004,70.881088,490675
2022-03-28,77.519997,78.500000,76.959999,76.959999,71.158463,403456
2022-03-29,78.279999,81.400002,77.940002,81.019997,74.912407,629802
2022-03-30,80.440002,80.879997,78.480003,78.980003,73.026199,752738
2022-03-31,79.360001,80.360001,77.820000,78.220001,72.323486,818488
2022-04-01,78.660004,79.199997,78.040001,78.620003,72.693336,442350
2022-04-04,79.000000,79.599998,78.059998,79.419998,73.433014,380339
2022-04-05,79.519997,79.820000,77.800003,78.339996,72.434433,568782
2022-04-06,78.080002,78.480003,76.459999,77.040001,71.232445,687292
2022-04-07,77.599998,79.180000,77.360001,77.559998,71.713234,448151
2022-04-08,78.779999,78.860001,77.699997,78.099998,72.212524,413196
2022-04-11,77.500000,77.620003,75.980003,76.940002,71.139984,574764
2022-04-12,76.000000,77.279999,75.599998,77.059998,71.250931,461052
2022-04-13,77.099998,77.099998,75.779999,76.480003,70.714661,482734
2022-04-14,76.559998,77.400002,76.059998,77.059998,71.250931,367202
2022-04-19,76.120003,77.199997,75.500000,76.800003,71.010529,520514
2022-04-20,77.040001,79.099998,76.980003,78.680000,72.748802,606823
2022-04-21,81.400002,84.860001,80.900002,83.879997,77.556808,1049019
2022-04-22,83.000000,84.599998,82.000000,82.000000,75.818542,784715
2022-04-25,80.040001,84.180000,79.900002,82.599998,76.373299,870455
2022-04-26,82.440002,83.279999,79.540001,80.019997,75.393433,961877
2022-04-27,80.019997,82.559998,79.400002,82.000000,77.258957,721174
2022-04-28,83.139999,84.279999,82.199997,83.059998,78.257668,717800
2022-04-29,83.980003,84.300003,82.720001,83.099998,78.295349,616217
2022-05-02,82.099998,82.839996,75.559998,82.839996,78.050385,528836
2022-05-03,83.199997,83.639999,81.779999,83.019997,78.219986,452640
2022-05-04,83.540001,84.279999,81.519997,83.099998,78.295349,546101
2022-05-05,84.680000,85.099998,81.000000,81.000000,76.316772,673604
2022-05-06,81.000000,81.180000,79.559998,80.500000,75.845688,618323
2022-05-09,81.300003,81.300003,77.180000,79.199997,74.620842,516282
2022-05-10,80.099998,81.360001,79.500000,79.779999,75.167313,517909
2022-05-11,80.620003,81.379997,79.199997,81.099998,76.410988,461063
2022-05-12,79.220001,79.599998,76.860001,78.720001,74.168610,576405
2022-05-13,79.519997,80.680000,78.720001,80.099998,75.468811,411558
2022-05-16,80.400002,81.220001,79.959999,80.400002,75.751465,430023
2022-05-17,81.040001,82.779999,80.980003,81.400002,76.693642,382666
2022-05-18,81.300003,81.760002,80.160004,80.459999,75.807991,456398
2022-05-19,79.059998,79.500000,78.220001,79.080002,74.507782,378397
2022-05-20,79.419998,81.180000,79.360001,79.919998,75.299217,303231
2022-05-23,81.139999,81.400002,80.300003,80.839996,76.166023,271864
2022-05-24,80.059998,81.500000,79.919998,81.099998,76.410988,416067
2022-05-25,81.400002,82.459999,80.980003,82.019997,77.277794,355574
2022-05-26,82.040001,82.639999,81.559998,82.160004,77.409706,296956
2022-05-27,82.459999,82.879997,81.860001,82.459999,77.692360,465026
2022-05-30,82.800003,83.900002,82.779999,83.320000,78.502640,384184
2022-05-31,81.599998,82.500000,80.620003,81.300003,76.599434,1390413
2022-06-01,81.440002,82.360001,80.180000,80.480003,75.826843,418867
2022-06-02,80.860001,81.839996,80.680000,81.839996,77.108208,493563
2022-06-03,82.800003,83.000000,80.660004,80.660004,75.996429,349062
2022-06-06,81.260002,82.599998,81.120003,82.320000,77.560448,282277
2022-06-07,82.019997,82.400002,80.699997,81.779999,77.051674,240240
2022-06-08,82.000000,82.059998,79.080002,79.779999,75.167313,479595
2022-06-09,79.019997,79.900002,77.519997,77.980003,73.471397,508555
2022-06-10,77.699997,77.919998,75.099998,75.419998,71.059395,473417
2022-06-13,74.459999,75.300003,73.699997,73.820000,69.551910,564307
2022-06-14,72.419998,73.620003,69.320000,70.739998,66.649986,1415135
2022-06-15,71.220001,72.220001,70.440002,71.480003,67.347198,654921
2022-06-16,71.040001,71.400002,68.559998,68.639999,64.671394,771490
2022-06-17,68.519997,69.059998,67.419998,67.419998,63.521938,1400519
2022-06-20,67.279999,67.900002,66.260002,67.320000,63.427719,568953
2022-06-21,68.019997,68.220001,66.000000,66.540001,62.692818,587881
2022-06-22,65.339996,65.419998,63.880001,64.879997,61.128788,748271
2022-06-23,64.519997,64.839996,61.860001,62.299999,58.697960,907342
2022-06-24,60.759998,64.480003,60.540001,64.480003,60.751923,787413
2022-06-27,64.800003,66.379997,64.300003,65.480003,61.694107,590942
2022-06-28,64.779999,65.379997,62.560001,64.160004,60.450428,1309758
2022-06-29,63.139999,63.340000,61.580002,61.799999,58.226875,1029636
2022-06-30,60.700001,62.660000,60.160000,62.619999,58.999462,908571
2022-07-01,62.279999,64.279999,62.020000,62.759998,59.131367,566266
2022-07-04,63.279999,63.480000,62.340000,62.720001,59.093681,306731
2022-07-05,63.119999,63.639999,61.060001,61.380001,57.831154,393843
2022-07-06,62.119999,62.900002,61.200001,61.200001,57.661568,1076075
2022-07-07,61.580002,63.060001,61.259998,62.540001,58.924088,877851
2022-07-08,62.540001,63.639999,62.139999,63.380001,59.715519,748570
2022-07-11,62.119999,64.139999,61.520000,62.619999,58.999462,558893
2022-07-12,62.200001,63.540001,61.160000,63.520000,59.847424,498298
2022-07-13,63.240002,64.099998,62.080002,63.060001,59.414021,509343
2022-07-14,63.139999,63.299999,62.259998,62.939999,59.300961,501078
2022-07-15,63.240002,64.680000,63.000000,64.580002,60.846146,523848
2022-07-18,64.180000,65.599998,64.040001,64.239998,60.525795,401734
2022-07-19,63.799999,66.480003,63.040001,66.220001,62.391319,669804
2022-07-20,64.220001,66.199997,63.500000,65.320000,61.543354,764972
2022-07-21,64.180000,65.860001,62.740002,63.540001,59.866272,956161
2022-07-22,64.599998,65.980003,63.840000,65.739998,61.939068,1105460
2022-07-25,66.000000,66.239998,64.260002,64.879997,61.128788,526129
2022-07-26,64.860001,64.860001,63.279999,63.720001,60.035862,607797
2022-07-27,64.620003,65.139999,63.520000,63.900002,60.205456,532063
2022-07-28,63.860001,65.180000,63.799999,65.160004,61.392609,536454
2022-07-29,65.440002,66.500000,65.220001,65.779999,61.976757,634421
2022-08-01,65.800003,66.559998,65.440002,65.919998,62.108658,372287
2022-08-02,65.339996,66.559998,64.900002,66.480003,62.636288,504174
2022-08-03,66.339996,67.099998,65.900002,66.739998,62.881248,360627
2022-08-04,66.959999,67.820000,66.839996,67.360001,63.465412,382858
2022-08-05,67.279999,68.300003,66.839996,67.360001,63.465412,485164
2022-08-08,67.599998,68.300003,67.320000,68.019997,64.087242,386690
2022-08-09,68.000000,68.320000,67.339996,67.599998,63.691528,619744
2022-08-10,67.760002,69.980003,67.000000,69.400002,65.387459,475408
2022-08-11,69.739998,70.040001,68.459999,68.879997,64.897530,415543
2022-08-12,69.220001,70.099998,69.000000,69.980003,65.933929,387431
2022-08-15,70.300003,70.879997,69.800003,70.260002,66.197739,322879
2022-08-16,70.820000,71.099998,70.080002,70.620003,66.536919,361594
2022-08-17,70.959999,71.099998,68.220001,68.239998,64.294518,612725
2022-08-18,68.660004,69.400002,67.800003,67.800003,63.879967,562137
2022-08-19,67.160004,67.559998,66.559998,66.779999,62.918934,729045
2022-08-22,66.019997,66.279999,64.699997,64.879997,61.128788,415328
2022-08-23,64.379997,65.599998,64.379997,65.120003,61.354927,382802
2022-08-24,64.839996,65.760002,64.360001,65.320000,61.543354,400018
2022-08-25,66.019997,66.139999,64.680000,65.220001,61.449135,398797
2022-08-26,65.599998,66.260002,63.779999,63.779999,60.092396,437982
2022-08-29,63.200001,64.599998,63.000000,63.959999,60.261986,338502
2022-08-30,64.620003,65.440002,63.459999,63.939999,60.243141,682452
2022-08-31,64.099998,64.199997,63.040001,63.040001,59.395184,845690
2022-09-01,62.560001,62.639999,61.799999,62.000000,58.415310,539835
2022-09-02,62.639999,63.459999,62.119999,63.259998,59.602455,700728
2022-09-05,62.060001,62.060001,60.040001,60.919998,57.397747,454348
2022-09-06,61.200001,63.320000,61.200001,62.799999,59.169056,462883
2022-09-07,61.660000,63.959999,61.660000,63.459999,59.790894,475665
2022-09-08,63.980000,64.639999,63.119999,64.019997,60.318516,521610
2022-09-09,63.880001,64.300003,63.200001,63.700001,60.017021,686183
2022-09-12,64.080002,64.959999,63.840000,64.620003,60.883827,955292
2022-09-13,64.980003,65.080002,63.060001,63.060001,59.414021,642394
2022-09-14,61.520000,62.099998,59.419998,60.720001,57.209316,1302911
2022-09-15,60.580002,60.939999,59.840000,60.160000,56.681690,520946
2022-09-16,59.799999,60.279999,59.160000,59.779999,56.323662,1234957
2022-09-19,59.799999,61.580002,59.639999,61.240002,57.699253,476866
2022-09-20,61.240002,61.360001,60.020000,60.099998,56.625160,605197
2022-09-21,59.520000,59.759998,58.619999,59.439999,56.003319,638893
2022-09-22,58.480000,59.480000,57.959999,58.480000,55.098827,695420
2022-09-23,58.380001,58.439999,56.840000,57.099998,53.798615,797520
2022-09-26,56.759998,57.580002,56.540001,56.860001,53.572491,683449
2022-09-27,55.240002,57.020000,55.000000,56.220001,52.969494,1245614
2022-09-28,55.880001,58.200001,55.099998,58.099998,54.740799,1048482
2022-09-29,57.560001,57.980000,56.480000,56.799999,53.515961,911307
2022-09-30,57.320000,58.560001,57.279999,58.320000,54.948078,689725
2022-10-03,57.700001,60.439999,57.560001,60.380001,56.888973,825845
2022-10-04,60.799999,62.840000,60.779999,61.680000,58.113811,826407
2022-10-05,61.360001,62.000000,60.540001,60.799999,57.284691,438551
2022-10-06,61.380001,61.860001,60.619999,61.160000,57.623875,442371
2022-10-07,60.880001,61.340000,59.220001,59.259998,55.833725,521834
2022-10-10,58.860001,61.400002,58.840000,59.880001,56.417885,791534
2022-10-11,59.560001,59.619999,58.200001,59.240002,55.814888,551581
2022-10-12,59.439999,60.220001,58.639999,58.700001,55.306107,604197
2022-10-13,58.639999,60.060001,57.880001,60.060001,56.587475,732460
2022-10-14,61.619999,62.320000,60.220001,60.680000,57.171627,581311
2022-10-17,60.799999,62.099998,59.919998,61.619999,58.057278,476875
2022-10-18,62.279999,64.260002,62.139999,63.799999,60.111237,591826
2022-10-19,63.880001,64.040001,61.660000,61.660000,58.094967,783842
2022-10-20,58.799999,61.380001,58.580002,60.799999,57.284691,887185
2022-10-21,60.599998,61.040001,59.099998,60.540001,57.039722,679848
2022-10-24,60.000000,61.220001,59.419998,61.060001,57.950840,880599
2022-10-25,61.459999,62.880001,60.880001,62.880001,59.678165,637514
2022-10-26,63.000000,64.139999,62.419998,63.240002,60.019833,499983
2022-10-27,63.139999,63.660000,62.139999,63.400002,60.171684,520858
2022-10-28,62.759998,62.840000,61.660000,62.820000,59.621220,605538
2022-10-31,63.080002,63.080002,62.400002,62.439999,59.260567,373052
2022-11-01,62.820000,63.799999,62.080002,62.520000,59.336498,449746
2022-11-02,62.880001,63.139999,61.720001,61.860001,58.710102,504735
2022-11-03,61.020000,61.220001,60.200001,60.900002,57.798985,473670
2022-11-04,61.580002,64.000000,61.360001,63.459999,60.228630,612582
2022-11-07,63.060001,64.419998,62.939999,64.180000,60.911968,550460
2022-11-08,64.099998,66.220001,63.779999,66.059998,62.696236,519895
2022-11-09,66.019997,66.019997,64.660004,64.980003,61.671238,451499
2022-11-10,64.680000,68.360001,64.180000,68.360001,64.879128,823263
2022-11-11,68.820000,70.900002,68.660004,70.339996,66.758308,607098
2022-11-14,70.680000,71.639999,69.379997,70.360001,66.777283,603162
2022-11-15,70.480003,71.099998,69.080002,70.040001,66.473579,712190
2022-11-16,70.139999,70.260002,68.419998,68.739998,65.239769,589520
2022-11-17,69.080002,69.800003,68.220001,68.739998,65.239769,490991
2022-11-18,68.879997,70.500000,68.400002,70.180000,66.606445,530521
2022-11-21,70.099998,70.120003,68.279999,69.580002,66.037003,532272
2022-11-22,69.599998,69.699997,68.680000,68.980003,65.467552,542172
2022-11-23,69.419998,69.959999,68.440002,69.720001,66.169876,402011
2022-11-24,69.800003,71.620003,69.800003,70.440002,66.853218,481226
2022-11-25,70.139999,70.580002,69.760002,70.059998,66.492561,359152
2022-11-28,69.760002,69.940002,68.660004,68.660004,65.163857,456885
2022-11-29,68.660004,68.720001,67.440002,68.279999,64.803200,580771
2022-11-30,68.959999,69.220001,67.500000,68.220001,64.746262,777871
2022-12-01,68.779999,69.519997,66.379997,67.400002,63.968006,882608
2022-12-02,67.040001,68.279999,66.760002,68.260002,64.784218,454309
2022-12-05,68.040001,68.120003,66.139999,66.260002,62.886055,594184
2022-12-06,66.139999,67.019997,65.639999,66.300003,62.924023,547194
2022-12-07,65.339996,66.000000,64.699997,65.339996,62.012897,593740
2022-12-08,64.940002,65.199997,64.260002,64.559998,61.272614,456694
2022-12-09,65.000000,65.480003,64.180000,65.139999,61.823082,553247
2022-12-12,64.620003,65.099998,64.139999,64.139999,60.874004,466172
2022-12-13,64.620003,66.239998,64.019997,65.180000,61.861050,796984
2022-12-14,65.180000,65.980003,64.760002,65.300003,61.974941,450821
2022-12-15,64.500000,65.000000,63.720001,65.000000,61.690212,1138507
2022-12-16,64.739998,64.820000,63.520000,63.759998,60.513351,1312197
2022-12-19,64.160004,64.160004,63.000000,63.080002,59.867981,430638
2022-12-20,62.259998,62.799999,61.740002,62.520000,59.336498,572297
2022-12-21,62.740002,63.919998,62.619999,63.779999,60.532337,397879
2022-12-22,63.540001,63.900002,62.320000,62.540001,59.355476,299033
2022-12-23,62.900002,63.639999,62.619999,63.400002,60.171684,262521
2022-12-27,64.019997,64.419998,63.400002,63.540001,60.304558,209897
2022-12-28,63.900002,63.900002,63.160000,63.320000,60.095760,287265
2022-12-29,63.320000,63.660000,62.880001,63.580002,60.342525,187053
2022-12-30,63.240002,63.500000,62.500000,62.560001,59.374458,208335
2023-01-02,63.080002,64.040001,62.799999,64.040001,60.779099,161730
2023-01-03,63.980000,65.320000,63.880001,64.120003,60.855026,447079
2023-01-04,64.379997,65.900002,62.959999,65.900002,62.544392,538497
2023-01-05,65.580002,67.239998,65.120003,65.120003,61.804108,1059020
2023-01-06,65.000000,65.339996,63.779999,65.300003,61.974941,573055
2023-01-09,65.580002,66.800003,65.580002,66.620003,63.227726,575417
2023-01-10,66.760002,66.800003,65.239998,66.260002,62.886055,508600
2023-01-11,66.199997,67.300003,65.599998,67.139999,63.721245,562378
2023-01-12,67.199997,68.339996,66.879997,67.599998,64.157822,356183
2023-01-13,67.699997,68.320000,67.480003,67.760002,64.309677,254186
2023-01-16,67.919998,68.699997,67.239998,68.660004,65.163857,251457
2023-01-17,68.779999,69.120003,68.160004,69.120003,65.600426,403123
2023-01-18,69.180000,69.660004,68.419998,69.099998,65.581444,351647
2023-01-19,68.440002,68.739998,66.919998,66.919998,63.512440,470541
2023-01-20,67.559998,68.879997,67.320000,68.839996,65.334671,469102
2023-01-23,68.500000,68.800003,67.959999,68.019997,64.556435,378183
2023-01-24,68.699997,68.900002,68.019997,68.800003,65.296722,415055
2023-01-25,68.919998,69.000000,67.919998,68.720001,65.220795,283469
2023-01-26,69.000000,69.379997,66.599998,68.360001,64.879128,740485
2023-01-27,68.860001,68.940002,67.360001,67.900002,64.442543,385482
2023-01-30,67.459999,68.680000,67.220001,68.500000,65.011986,359061
2023-01-31,68.260002,68.559998,67.379997,68.139999,64.670326,393687
2023-02-01,68.360001,69.360001,68.120003,68.879997,65.372643,236907
2023-02-02,69.279999,71.779999,69.239998,71.739998,68.087013,632576
2023-02-03,71.580002,72.279999,71.080002,71.919998,68.257851,481099
2023-02-06,71.220001,71.680000,69.160004,69.820000,66.264778,403411
2023-02-07,70.019997,70.059998,68.720001,69.760002,66.207840,552508
2023-02-08,74.000000,76.779999,70.400002,70.480003,66.891167,1201549
2023-02-09,70.559998,72.000000,70.099998,70.760002,67.156914,690150
2023-02-10,70.379997,71.320000,68.220001,68.919998,65.410606,512232
2023-02-13,69.080002,69.279999,68.580002,68.900002,65.391624,388210
2023-02-14,69.260002,69.500000,68.639999,69.180000,65.657372,580997
2023-02-15,69.500000,71.160004,69.139999,70.599998,67.005066,392817
2023-02-16,70.820000,71.760002,69.480003,70.800003,67.194885,495670
2023-02-17,70.160004,70.320000,69.000000,69.860001,66.302750,507522
2023-02-20,70.000000,70.599998,69.980003,70.400002,66.815254,182805
2023-02-21,71.000000,71.000000,69.040001,69.040001,65.524498,457800
2023-02-22,68.559998,69.459999,67.959999,69.459999,65.923111,448568
2023-02-23,69.260002,69.779999,68.839996,68.839996,65.334671,308135
2023-02-24,69.019997,69.440002,68.059998,68.559998,65.068939,489259
2023-02-27,68.959999,70.440002,68.900002,70.099998,66.530525,418853
2023-02-28,69.580002,70.040001,69.040001,69.239998,65.714310,569518
2023-03-01,69.000000,69.959999,69.000000,69.239998,65.714310,272381
2023-03-02,68.760002,69.660004,68.339996,68.940002,65.429596,343190
2023-03-03,69.440002,70.540001,69.419998,70.120003,66.549507,274712
2023-03-06,70.419998,70.639999,69.500000,69.500000,65.961075,293695
2023-03-07,69.000000,69.879997,68.639999,68.699997,65.201805,230394
2023-03-08,68.220001,70.139999,67.900002,70.059998,66.492561,425995
2023-03-09,69.639999,72.339996,69.300003,71.599998,67.954140,594831
2023-03-10,70.180000,71.139999,69.919998,70.360001,66.777283,377462
2023-03-13,70.260002,70.260002,67.839996,69.160004,65.638390,525222
2023-03-14,69.300003,70.279999,68.599998,70.199997,66.625435,343947
2023-03-15,70.059998,70.139999,67.120003,67.120003,63.702263,731739
2023-03-16,68.000000,68.559998,66.339996,67.559998,64.119858,474521
2023-03-17,68.239998,68.459999,65.699997,66.620003,63.227726,893038
2023-03-20,66.620003,67.900002,65.519997,67.760002,64.309677,433930
2023-03-21,68.160004,69.980003,68.099998,69.220001,65.695335,346302
2023-03-22,69.339996,69.540001,68.739998,68.739998,65.239769,414397
2023-03-23,67.379997,68.139999,66.660004,67.739998,64.290695,470875
2023-03-24,67.440002,67.440002,64.980003,66.400002,63.018929,405941
2023-03-27,67.239998,67.820000,66.739998,67.660004,64.214767,336171
2023-03-28,68.160004,68.440002,67.040001,67.599998,64.157822,273564
2023-03-29,67.900002,68.940002,67.680000,68.580002,65.087921,240070
2023-03-30,69.440002,70.500000,69.279999,70.360001,66.777283,300206
2023-03-31,70.519997,72.019997,70.360001,71.980003,68.314804,693057
2023-04-03,71.500000,74.400002,70.620003,73.500000,69.757393,752887
2023-04-04,74.139999,74.440002,73.080002,73.160004,69.434715,471281
2023-04-05,73.220001,73.379997,71.980003,72.059998,68.390717,342528
2023-04-06,72.260002,73.120003,72.099998,72.779999,69.074059,344404
2023-04-11,73.519997,73.760002,72.620003,73.320000,69.586555,336658
2023-04-12,73.500000,74.080002,72.980003,73.459999,69.719429,285265
2023-04-13,73.519997,74.040001,72.900002,73.320000,69.586555,247515
2023-04-14,73.279999,73.900002,73.260002,73.639999,69.890266,249521
2023-04-17,73.800003,74.220001,73.500000,73.919998,70.156006,268841
2023-04-18,73.980003,75.279999,73.940002,74.639999,70.839348,283666
2023-04-19,74.419998,74.739998,73.820000,74.739998,70.934258,253995
2023-04-20,74.500000,74.919998,73.959999,74.919998,71.105087,258493
2023-04-21,75.400002,76.639999,75.059998,76.260002,72.376854,559316
2023-04-24,76.019997,76.760002,75.620003,76.220001,72.338898,356854
2023-04-25,74.379997,76.360001,72.660004,74.760002,72.416389,780817
